device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Timestamp,Energy trapz (J),Energy simple (J),Avg power (W),trail_nr,browser,notification_status,frequency,distribution
pixel5g-wifid,com-android-chrome,0,4320.0,-89602.50233863424,59.98219831618335,46.088979572880014,46.59818992861741,0.3870828101028999,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,1,4320.0,-91728.62172284644,59.99630056179775,47.10957503688001,47.67733807720989,0.3962676458426966,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,2,4320.0,-91029.31337698783,59.89882039289055,46.748118816,47.33155808942818,0.3932466337885875,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,3,4320.0,-87688.27009345795,59.934152336448605,44.90893410552,45.596623707385575,0.3788133268037383,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,4,4320.0,-91437.15262172284,59.99172565543071,47.02214864375999,47.54993812334697,0.3950084993258427,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,5,4320.0,-85940.10757717493,59.975092609915805,44.147858876640015,44.685377084576245,0.3712612647333957,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,6,4320.0,-94192.40692235736,60.01333021515435,48.502653590880016,48.999025718076254,0.4069111979045837,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,7,4320.0,-92910.04115996258,60.01784658559401,47.73313713168,48.303038462669406,0.4013713778110383,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,8,4320.0,-67156.95197740113,60.2309745762712,35.07298739424,35.125451835742375,0.2918656881355932,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,9,4320.0,-91973.97006548176,59.97166697848456,47.29237793208003,47.82591994814772,0.3973275506828811,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,10,4320.0,-90921.09644194756,59.98977528089888,46.751835307680025,47.25486514872405,0.3927791366292135,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,11,4320.0,-92490.98033707864,59.922970037453176,47.44400531616,48.04961183171596,0.3995610350561798,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,12,4320.0,-92225.4711359404,60.31669646182496,47.76748390944,48.198137921296095,0.3984140353072626,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,13,4320.0,-91606.25350795136,59.94935734331151,47.09695465584,47.62996064693208,0.3957390151543498,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,14,4320.0,-90164.91503267974,60.07052661064426,46.4097705624,46.92689987102118,0.3895124329411765,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,15,4320.0,-91770.13657623949,60.03575023386343,47.162256078239984,47.74490390080659,0.3964469900093545,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,16,4320.0,-96960.92910447762,60.03430970149254,49.77955014912003,50.42539219383403,0.4188712137313433,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,17,4320.0,-89366.9812909261,60.01360991580917,45.91427883552,46.48690202919694,0.3860653591768008,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,18,4320.0,-90677.57663551402,60.04191588785047,46.71460799495999,47.19371784223761,0.3917271310654205,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,19,4320.0,-90450.07764265667,59.93655565949486,46.514596083839976,46.994821220515625,0.3907443354162769,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,20,4320.0,-91321.06735266604,59.94865575304022,46.85382862632,47.4801022904922,0.3945070109635173,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,21,4320.0,-90993.06361085128,59.97287184284377,46.73581086384003,47.31546130867128,0.3930900347988775,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,22,4320.0,-92406.69288389511,59.9558202247191,47.44277319383999,48.00542480389213,0.399196913258427,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,23,4320.0,-88386.76355140186,60.007034579439264,45.32885561879999,45.97815801474169,0.3818308185420561,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,24,4320.0,-86306.32958801498,59.99591292134831,44.37217124135999,44.87878045229664,0.3728433438202247,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,25,4320.0,-89471.18334892423,59.97085406922358,45.97115036112001,46.538400230469605,0.3865155120673527,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,26,4320.0,-88370.419868791,59.91870571696344,45.40231010592,45.90513867258422,0.3817602138331772,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,27,4320.0,-87253.01403180543,59.98578671655753,44.83223678448002,45.36539676338649,0.3769330206173995,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,28,4320.0,-89710.3947614593,60.00539008419083,46.158934330800015,46.64422360355741,0.3875489053695042,trial1,chrome,off,idle,
pixel5g-wifid,com-android-chrome,29,4320.0,-92645.2214953271,60.09813177570093,47.65903642224001,48.241404459097566,0.4002273568598131,trial1,chrome,off,idle,
